timestamp,px,py,vx,vy,pm1,pm2,pm3,pm4,vm1,vm2,vm3,vm4,dist_from_origin,dist_bin
1759458741.099142,-0.2783101052315304,-1.8570423022385312,-64.49704322059003,-83.87225528660962,225,-245,-245,245,0,0,0,0,1.8777813043529243,45
1759337095.639213,0.0316823380674603,0.3449677051348772,-63.965761239827664,-84.02880721749074,-170,85,-85,-85,0,0,0,0,0.3464195261982852,6
1759318141.601261,-0.480162542502862,-1.6156124735418391,-64.25455417513182,-83.59788771374028,0,-255,-255,255,0,0,0,0,1.6854553485295278,40
1759325818.8472672,0.131769554935934,0.1361492628765553,-64.26057508404452,-84.03004627374634,170,-85,85,-85,0,0,0,0,0.18947252410268747,2
1759398572.7612116,-0.3047695427610812,-0.3380604162473009,-64.59025559197596,-84.00347606172076,0,-255,0,0,0,0,0,0,0.4551585649288573,9
1759456685.6347058,-0.4877535021284591,-0.4703068886149927,-64.27674630090699,-83.89213121497993,-195,-195,-170,200,0,0,0,0,0.677563316832672,14
1759381797.953314,0.1805249407722639,0.1193872159838852,-64.00392066317228,-84.18086141371273,170,-85,-85,85,0,0,0,0,0.21643142466197518,3
1759365383.2883382,-0.4496679495026421,0.1399190449228495,-63.89049753607441,-84.07942257573575,0,-227,198,0,0,0,0,0,0.4709337574882831,9
1759457933.9194129,-0.8753247664422431,-0.9684647770674902,-63.96688537561353,-84.28951121160682,-235,-235,-210,235,0,0,0,0,1.305418504222899,30
1759339696.094296,0.0908325800409539,0.1774938052698976,-64.20283469415085,-84.88874346650496,-57,0,0,141,0,0,0,0,0.19938557747762156,2
1759324553.196241,0.6867222996825018,0.0710947046013556,-64.2659782446936,-83.82493224787098,141,255,-255,198,0,0,0,0,0.6903926230077909,15
1759457695.4017274,-0.5086635470369787,1.295297318973658,-64.40790483298758,-84.27120355117293,-230,-205,235,-236,0,0,0,0,1.3915939596824165,32
1759458670.639361,0.9006241474472352,1.0147099901591246,-64.36006872638552,-84.04546840171251,-220,249,-249,-249,0,0,0,0,1.3567461881626164,32
1759365035.3443234,-0.2871592533068198,-0.3325732520914138,-63.682824777803866,-83.98346789293656,-29,-255,0,28,0,0,0,0,0.43939208546170855,8
1759367529.9982862,-0.4726730382139801,-0.3214389913137508,-63.42135633981924,-84.25463387989558,-255,56,-199,255,0,0,0,0,0.571614228471647,12
1759458420.398597,1.147967586796614,-0.146236744735815,-64.5968873964726,-84.19574894193283,245,230,-240,-240,0,0,0,0,1.1572444710805792,27
1759457330.6129122,0.4108171253408185,-1.2371554060467815,-64.14837559538203,-83.9067294373294,230,-225,-225,-180,0,0,0,0,1.3035813013326292,30
1759400620.7742665,-0.4596096370662814,-1.6023199316898364,-63.83443372685882,-83.53896717426842,0,-255,-255,255,0,0,0,0,1.6669343664268013,39
1759459206.9351652,-0.9561778167764426,-1.004019961382806,-64.9290700207422,-84.12081185012477,-250,-250,-220,250,0,0,0,0,1.3864819148299394,32
1759458160.2212105,-0.5080385979742127,-1.598844850069095,-65.00126520953832,-83.75223923305015,170,-235,-235,240,0,0,0,0,1.6776197637200363,40
1759393099.1692889,-0.0902967332485655,-0.0454969394631654,-63.97881453214567,-84.20268404103264,141,-199,56,-57,0,0,0,0,0.10111118402964893,0
1759315528.9262094,0.2321168855478128,-0.4830871842792791,-64.51096737308374,-83.50548245612356,28,226,-227,255,0,0,0,0,0.5359584649684139,11
1759364328.246279,-0.6402162699619506,1.1244472571506603,-63.364983911992326,-83.80862044867848,-199,-255,255,-227,0,0,0,0,1.2939314148893812,30
1759458868.4757752,0.2056402339622598,-1.70297154280618,-63.82338890237829,-84.43921666476398,250,-245,-245,170,0,0,0,0,1.715342525978912,41
1759324615.257222,0.6530228064345046,-0.23441585285368,-63.88027163243471,-83.5834890676322,255,198,141,56,0,0,0,0,0.6938224396722223,15
1759315045.651298,0.431969121150928,1.583999056829756,-63.676909324752245,-84.3902574914205,0,255,255,-255,0,0,0,0,1.641843577709357,39
1759384193.905317,0.3231686660254765,-0.0746466522411861,-64.27239773550355,-83.90779681309947,56,255,-199,255,0,0,0,0,0.3316777191665164,6
1759346274.570359,0.1006300323321668,0.2485540181396704,-64.25980193822498,-82.19686888633244,-142,0,-57,56,0,0,0,0,0.2681520153579841,4
1759456966.5199673,0.9080572639763492,0.3495059196869761,-64.3016191509361,-82.75684550023962,170,220,-220,-220,0,0,0,0,0.9729965994578049,22
1759323672.1273084,-0.8886843049411368,0.8674309585976299,-63.871929458406434,-83.45763528753591,-255,-255,255,0,0,0,0,0,1.2418519484150736,29
1759458618.1238492,-0.7021809943671717,-1.461635393816135,-64.23077346406654,-84.15331556889956,-183,-245,-245,245,0,0,0,0,1.6215536294882507,38
1759459060.9070587,-0.7842653686437302,1.1996737727909372,-64.5617775200303,-84.23413356574825,-250,-250,250,-247,0,0,0,0,1.433279222474228,33
1759392770.546245,0.4687038465753299,-0.3350544438766467,-64.19029785770194,-83.99187253446459,113,0,-255,-29,0,0,0,0,0.5761464884523722,12
1759394638.485242,0.109031912700717,0.196518449217496,-63.9057939298134,-83.9517517288279,-29,-29,113,-29,0,0,0,0,0.22473864569767776,3
1759353249.8472831,0.1134494945775504,-0.030210006663214,-64.18745136274515,-84.1459993743048,0,-170,-170,-85,0,0,0,0,0.11740286334878323,0
1759458475.8181615,-0.9818983375292348,0.6920959872948892,-63.53004669006839,-84.65495422083708,-245,-245,245,150,0,0,0,0,1.2012997964173484,28
1759360156.9372518,-0.6567910267798075,0.0613770563361763,-64.07140968440812,-84.17636738383781,0,0,255,255,0,0,0,0,0.6596526327567926,14
1759385987.570302,0.723748098383335,0.1738188108300803,-64.00634225606717,-84.27785114103665,226,226,28,-29,0,0,0,0,0.7443280788146291,16
1759336965.4102936,-0.2077294951059448,-0.662099328989729,-63.86961973574972,-83.84231250159671,-199,-255,-255,-57,0,0,0,0,0.6939215118337376,15
1759458431.9205782,1.0945719627869852,0.5212023673386695,-63.88304173029627,-84.58743694419815,177,247,-247,-247,0,0,0,0,1.2123282102792077,28
1759374306.874231,0.67413804170109,1.1090408391654198,-63.94844163650702,-84.08005072600925,255,255,255,-255,0,0,0,0,1.2978573427789817,30
1759458851.7367678,-0.7313942187047535,-1.3668972542571527,-63.58098583689289,-84.61355107810198,-205,-245,-245,250,0,0,0,0,1.5502727524053566,36
1759365792.293288,0.0395123774931763,0.1710255296765126,-63.842069305455816,-83.69054965006698,255,141,255,141,0,0,0,0,0.17553050953123495,2
1759464229.6841917,-0.0671173557905892,-0.2645860490687736,-63.94344492864392,-84.2807274411873,-165,-165,-165,170,0,0,0,0,0.27296614590484297,4
1759393571.2354238,0.1890030918956689,0.3805973684719106,-64.17436553717265,-84.52574696855928,85,-85,85,-170,0,0,0,0,0.4249429675072479,8
1759456884.4450111,0.7206125763248592,0.7025279391044968,-64.60673543497646,-84.86505853567002,-200,215,-215,-215,0,0,0,0,1.006393556408209,23
1759459216.1554637,-0.6748808159672509,-1.5484703083241873,-64.35881498329017,-84.19653996632692,-168,-250,-250,250,0,0,0,0,1.689149019927557,40
1759397641.842336,0.7795636233921904,0.97624063951779,-64.16628784181246,-83.91549542486098,-255,255,-255,0,0,0,0,0,1.2493058989544812,29
1759395904.135435,0.9169547550329228,1.241920122773435,-63.69834472051265,-83.32901562212957,0,255,0,-255,0,0,0,0,1.5437524458691787,36
1759458684.3678198,0.2407616226128915,1.630015442712735,-64.20806581654337,-84.12642746652023,-245,249,215,-249,0,0,0,0,1.6477003679083118,39
1759358134.3562706,0.4905065180715837,0.7851337763550751,-63.698400833974816,-83.97670574584778,170,0,85,-255,0,0,0,0,0.9257600612708943,21
1759400490.545358,0.4718508081950465,1.511674417085881,-63.53832839064849,-84.01284835064492,0,255,226,-227,0,0,0,0,1.583604347198585,37
1759464225.2768764,-0.2149266475408922,-0.0772939488451636,-64.15101613903272,-83.63816616226018,-165,-165,160,170,0,0,0,0,0.22840275469277,3
1759458514.9040616,0.050066664392187,-1.8418800342297064,-63.97722173247104,-84.55410071192821,245,-245,-245,197,0,0,0,0,1.8425603738758154,44
1759396264.291484,-0.0965728512448261,0.4978918970084491,-64.46371148843386,-83.9592454366997,-142,56,198,-57,0,0,0,0,0.5071712301621883,10
1759464333.157292,-0.4024529100713564,-0.340942182130815,-64.47277472088632,-83.88295771855141,-185,-185,-160,190,0,0,0,0,0.5274560800493489,11
1759457335.923481,0.6312640447034579,-1.018324779445764,-63.95062997473989,-85.43097777038113,230,-226,-225,-225,0,0,0,0,1.1981150406236594,28
1759345039.452223,-0.2712155467558458,0.6166443850931955,-63.95123015346565,-83.83007910373011,-255,85,-85,170,0,0,0,0,0.6736528560535,14
1759351041.0532544,0.0800648538974542,0.4099616399312779,-64.4213205124772,-83.56813250917358,-255,-255,-255,-255,0,0,0,0,0.41770674766487004,8
1759458688.4755108,0.1263518386341589,1.7320617412604389,-64.18756412348405,-84.44608729659022,-245,249,245,-249,0,0,0,0,1.7366642342906633,41
1759458167.9365776,-0.0506485084888088,-1.8589743794234528,-64.16369957147366,-84.01083136577692,240,-235,-235,220,0,0,0,0,1.8596642209724186,44
1759315702.898273,0.1121902603383485,0.446563084839489,-63.79877721497085,-84.5230143726392,85,0,170,-170,0,0,0,0,0.46044027110597857,9
1759348074.3383205,0.1046174519747882,0.2761155907168525,-64.26835599922487,-80.49244902138831,-57,141,141,-142,0,0,0,0,0.29527043654015467,5
1759333415.719458,0.8867203517647183,1.2923375748076182,-63.90536622903035,-80.92427489410275,0,255,0,-255,0,0,0,0,1.5672936513281046,37
1759464354.7965558,0.5334044556092294,-0.1422084043600368,-63.023987682565,-83.48217688068962,190,160,-185,-185,0,0,0,0,0.5520358172568208,11
1759339621.8212612,0.9076937061324596,-1.0691193414207831,-64.19168862446926,-83.88357564987717,255,-255,-255,-255,0,0,0,0,1.4024706878763953,33
1759337666.3982482,-0.3722316503037134,-0.5802797887426436,-63.889769714214495,-83.80438264097609,-114,-29,113,255,0,0,0,0,0.6894062914646436,15
1759374766.727214,-0.064479376858602,0.6480677290710621,-64.08654767156983,-84.03845717089179,-255,-85,-170,85,0,0,0,0,0.6512675114754284,14
1759325588.9173713,0.4197410613873995,1.3119203321019244,-63.80578652852626,-83.78561925542671,-255,255,0,0,0,0,0,0,1.3774314924514555,32
1759316845.4231126,0.2364502698507854,0.2326676360043944,-63.89492970646961,-84.09977446177332,-255,255,-255,255,0,0,0,0,0.33172723577720087,6
1759393869.3262842,-0.429985161062785,0.8869158908870007,-63.97752514109815,-83.80887844781587,28,-255,226,-255,0,0,0,0,0.9856505649783149,22
1759456661.5873015,0.1714584140538722,0.9777930522408008,-64.5587747267464,-84.31176408159814,-195,200,195,-200,0,0,0,0,0.9927120633699635,22
1759389201.5323112,0.1374553093714151,0.0192087615346981,-63.81432189491309,-83.919689611285,255,255,255,255,0,0,0,0,0.13879098887927965,1
1759343958.9872642,0.4468380667549136,-0.3487814983680288,-64.14411630849622,-84.10785693075323,0,0,-255,0,0,0,0,0,0.566844592022466,12
1759340167.159948,0.8211121782067039,0.0455556793794121,-64.40965050058915,-84.68711732117961,255,-29,28,-255,0,0,0,0,0.8223749322073708,18
1759459395.4561174,0.8593155021661425,1.1445927044295996,-64.0778972923492,-84.20066958548847,-250,255,-250,-255,0,0,0,0,1.4312636344491236,33
1759458544.0607686,1.1924602620090483,0.0125069433335799,-64.58765160046725,-84.18846707741349,248,248,-248,-248,0,0,0,0,1.1925258488193191,27
1759387098.5632403,0.4159215711235377,1.3324386150837797,-63.80583815333143,-83.40256174900108,-255,255,0,0,0,0,0,0,1.3958450545430365,33
1759320835.6522956,0.1034940181721052,0.1937474466636261,-63.90560134784087,-83.97261505406162,-85,-85,-85,0,0,0,0,0,0.21965674332030574,3
1759458275.680514,-0.4205046138043345,-1.698584047213029,-64.48046492992188,-82.31004191284913,200,-240,-240,245,0,0,0,0,1.7498605360648962,41
1759399759.0240068,-0.4720436305489802,-1.629224332843596,-64.16611739542152,-84.00723573354566,0,-255,-255,255,0,0,0,0,1.69623026617011,40
1759366698.7812712,0.2519664767424825,1.2872270401407535,-64.30112163968252,-83.56055412379325,-255,-85,-170,-255,0,0,0,0,1.3116556553728365,30
1759317776.340333,0.8327321473585217,-1.037777748014885,-64.40961394313659,-84.41336688360563,255,0,-255,0,0,0,0,0,1.3305733664549209,31
1759386123.9043138,0.438758484155187,-0.8868057242270093,-63.64452114858945,-84.41559659941527,255,-170,-170,170,0,0,0,0,0.9894106326192114,22
1759330491.7442577,0.1795676985745313,0.3303319175545793,-63.97101811241243,-83.70952375285789,-255,0,-255,0,0,0,0,0,0.3759836886443867,7
1759393155.1243124,0.2416205716098191,1.3615119860789815,-63.78933170568148,-84.27224829772734,-255,170,85,-255,0,0,0,0,1.3827853733901687,32
1759456860.698505,0.4226628912541453,-0.7397673865940402,-63.19120801645317,-83.74698443935371,210,-205,-205,-200,0,0,0,0,0.8519974799912788,19
1759459111.7221837,0.3647446125315635,-1.543204435391024,-63.99630285031029,-83.06758354404555,250,-250,-250,-165,0,0,0,0,1.5857233560054949,37
1759338076.4012854,0.0859684978699157,1.353414686441493,-62.98606057041295,-84.02010826899027,-255,226,198,-29,0,0,0,0,1.3561422846079,32
1759457240.3170276,0.8885601832492224,-0.475692632101667,-64.29088041368493,-83.9004861514285,230,155,-225,-225,0,0,0,0,1.0078802902585722,23
1759355757.717414,-0.0517416082352698,1.3825601627949726,-63.91663979713695,-83.75432847905329,0,0,255,-255,0,0,0,0,1.3835280256541367,32
1759458665.5261264,1.0092657506002376,0.6272767533776661,-63.75159129070013,-84.40024355390676,164,249,-249,-249,0,0,0,0,1.1883153961228838,27
1759397176.885348,0.0135859005747621,-0.9722322063661164,-64.24181942649808,-83.81261748642272,28,-255,-255,141,0,0,0,0,0.9723271259149124,22
1759351077.6892984,0.442112095285355,-0.2809180515298871,-64.00404164536857,-83.84460474179699,85,-255,-255,-255,0,0,0,0,0.5238110885357001,11
1759459276.9885533,0.723440111276423,1.3560560635867294,-64.91542949656555,-83.45405183733267,-250,254,-199,-254,0,0,0,0,1.536962472604318,36
1759456676.41595,-0.5016989878651369,0.2511922118486784,-64.26461735377785,-84.46837392492753,-195,-195,200,160,0,0,0,0,0.5610698724030138,11
1759400584.1383574,0.0390263942382314,0.3581435960184824,-64.21947016801457,-83.73187829266271,-170,-85,85,85,0,0,0,0,0.3602636462596355,6
1759388134.288265,-0.5688691806941637,0.1375479034709315,-64.11655203877953,-83.89992856347916,198,-255,255,-57,0,0,0,0,0.5852619674068167,12
1759361795.9512422,0.624464666397308,-0.0720124212495184,-63.80959135541739,-84.39350488756628,85,170,-255,-170,0,0,0,0,0.6286031406164937,13
1759311873.4273205,-0.3464291839620466,-0.3690475029518351,-64.62392706995138,-84.56606719758358,0,-255,0,0,0,0,0,0,0.5061711557720315,10
1759458633.356839,0.2350966338952826,-1.6619001958298398,-63.85974595124895,-84.81989762275003,245,-245,-245,163,0,0,0,0,1.6784465103684874,40
1759343972.2002366,-0.1204271500179393,-0.0613378877833427,-63.85591039018483,-84.11859614036428,28,-199,0,0,0,0,0,0,0.13514819621128948,1
1759336747.6952162,-0.3311353256076341,-0.3662082160752963,-64.04166456547988,-83.95383625199533,-142,-255,141,0,0,0,0,0,0.4937196181906536,10
1759457115.1421094,-0.505477880095113,-1.3271907923263178,-64.48374337114292,-84.39718624784534,-170,-220,-220,225,0,0,0,0,1.4201912851799958,33
1759458171.5454917,0.248906226538102,-1.5986883113745614,-64.0563908222893,-84.38739300721095,240,-235,-235,160,0,0,0,0,1.617948894908329,38
1759459069.329194,-1.0467763736863451,0.4032818650272116,-64.15815791140578,-84.44280906894511,-250,-250,250,190,0,0,0,0,1.1217740588762788,26
1759464275.156144,-0.2417488657317921,-0.2719017654170076,-63.9417980997363,-84.84061568408421,-175,-175,-160,180,0,0,0,0,0.36383112032850284,7
1759459108.1131651,0.1157053613598883,-1.8420687177091484,-63.275588446539615,-84.92035139229834,250,-250,-250,192,0,0,0,0,1.8456990251419783,44
1759362322.9692924,-0.114263221705834,-0.0681393317625389,-63.82155861126352,-84.16439480577998,0,-199,-29,-29,0,0,0,0,0.1330377854883413,1
1759319892.527259,-0.2879190440235325,0.6948744012686873,-63.99546020503082,-84.07546097068008,-29,-29,226,28,0,0,0,0,0.7521620898782,16
1759331373.8164442,0.2384636171862422,0.7264216602480842,-63.74122915119238,-83.95382815863474,226,226,255,0,0,0,0,0,0.7645608708266005,17
1759459381.7260244,1.1568315778325726,0.1505339136184996,-65.14984815684777,-83.13132516265073,230,255,-255,-255,0,0,0,0,1.166584655573654,27
1759316659.2383587,0.2334659116832322,0.7753569996837524,-64.14521019047115,-83.77310688964151,255,0,255,-255,0,0,0,0,0.8097436686240116,18
1759312549.9943588,0.0604191052516048,0.0771449024802126,-64.15214220622629,-83.89040619922005,198,226,198,226,0,0,0,0,0.09798879659474347,0
1759332565.1852376,0.4065264869692992,1.3062209475992466,-64.16836238047884,-83.82564482164356,-255,255,85,85,0,0,0,0,1.3680193524050284,32
1759456748.5640097,-0.499330270594752,0.4739799039501629,-64.31856816346333,-84.33994858061979,-200,-200,205,-165,0,0,0,0,0.688467623407836,15
1759360020.60322,-0.0343858916807912,-0.5484000246860756,-64.06729920377087,-84.16850885866556,-199,198,-255,255,0,0,0,0,0.5494770028148325,11
1759456701.9721787,0.2214853135273266,-0.8213935881931583,-64.2653921584446,-84.20085734611101,200,-195,-195,-160,0,0,0,0,0.8507309626627738,19
1759392516.1954308,0.2367862434934627,0.2290822960144702,-63.92212200032586,-84.248680236352,170,170,0,-85,0,0,0,0,0.3294638424091584,6
1759324304.9523623,0.1107787572949694,0.2797303987499486,-63.30108978728151,-80.17548668050874,-57,56,141,-142,0,0,0,0,0.3008671285677832,5
1759348310.3712282,-0.6668938916637461,-0.0875220927356482,-64.40274384967914,-83.74287739041606,-255,0,0,255,0,0,0,0,0.6726125031957433,14
1759456891.8608556,0.381105891904934,1.0426938488294843,-64.650125290167,-85.65187538461664,-210,215,155,-215,0,0,0,0,1.1101586207526826,25
1759458697.800387,-0.5307819176296064,1.355541293397686,-64.2365579345497,-84.30066602920259,-245,-205,245,-249,0,0,0,0,1.455754664148061,34
1759360026.7092433,0.1140939340134536,-0.0766526123148965,-63.99500899791212,-83.94352448911125,-227,226,-255,255,0,0,0,0,0.1374519870840874,1
1759397865.6633415,-0.3009915508949829,-0.3184859732500364,-64.0751523027698,-83.88322670384157,28,-255,0,0,0,0,0,0,0.4382113974638154,8
1759380823.2962844,-0.8754833857325979,0.8582959108127852,-63.847764201362295,-84.14832084098592,-255,-255,255,0,0,0,0,0,1.2260273362416358,28
1759325806.634321,0.1016198823505367,0.2588559662506082,-63.75192783647688,-82.52717737972218,113,-142,141,-142,0,0,0,0,0.2780881366625929,4
1759457665.5339768,0.9951262569544236,0.503625047409794,-63.822102755071285,-84.13708787865268,166,236,-236,-236,0,0,0,0,1.1153091300884428,25
1759395159.3982434,0.0535092528791096,-1.2056020385045592,-64.21097140687375,-83.88943866010591,255,0,0,255,0,0,0,0,1.2067889274392722,28
1759318321.678341,0.3538223417146163,1.4451842306047789,-63.763461024258405,-83.93220989511664,0,226,226,-227,0,0,0,0,1.487866832040133,35
1759383697.4212482,0.2233288775203426,-0.6144767025331205,-64.35379524579923,-84.12299611324148,-57,-199,-255,56,0,0,0,0,0.6538022678841617,14
1759342519.3702607,0.284413628940762,-0.0600459039489508,-64.19585203897711,-83.78788275377131,-57,0,-199,56,0,0,0,0,0.29068302824262043,5
1759343289.5282998,1.1143399139692398,0.6836958366267998,-64.11720986414957,-83.92923768637145,-29,226,-255,-255,0,0,0,0,1.307361251103073,30
1759458421.30099,1.2004099473070282,-0.0126096734032461,-63.76958100009468,-83.78975501765053,245,245,-240,-240,0,0,0,0,1.2004761744645327,28
1759381872.2263124,0.234371167147235,0.190511141526057,-63.93433301875221,-83.99037677016555,-227,28,-255,0,0,0,0,0,0.30203367202270426,5
1759360703.2753024,0.3082802541460759,-0.0630034689001315,-64.1267960390355,-84.13034306016841,-142,141,-199,0,0,0,0,0,0.31465243077055516,5
1759330715.5672584,0.1127660893722839,0.1940138308360351,-64.16331386592624,-83.9687917007439,28,113,141,-114,0,0,0,0,0.22440489626563756,3
1759457119.0517874,-0.2911949777928796,-1.5669361272522733,-63.86067048732636,-83.75206851771394,190,-220,-220,225,0,0,0,0,1.593763891541074,38
1759457953.2615414,0.0787580160087311,-1.752510351894085,-62.971958732947535,-85.8913588046815,235,-235,-235,193,0,0,0,0,1.7542791564005886,42
1759376188.0312924,-0.4625261095538305,0.4138797400994769,-63.67778783540109,-84.01209301130432,141,141,255,198,0,0,0,0,0.6206664492976985,13
1759458978.92178,-0.3476117667721872,-1.8071784662240635,-64.18343559388674,-84.53369536793102,210,-245,-245,250,0,0,0,0,1.8403064824051565,44
1759316789.467384,-0.7354389949691023,0.1919497170689685,-64.07460633789293,-83.90081921925733,-255,-29,198,255,0,0,0,0,0.7600757917497573,16
1759457716.548707,-0.9760611090611064,-0.5180713353947795,-63.85446244136212,-84.28107315842192,-230,-230,161,235,0,0,0,0,1.1050308580213166,25
1759313779.0032415,0.6678243533667946,0.9042542720070909,-63.82956972813896,-84.27986222450998,85,255,85,-170,0,0,0,0,1.1241286204847072,26
